artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:V1L:slim_4_of_4_vase_b2,no_floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_4_of_4_vase_b2.stl,33ee34409d1de413ca149d16c06fd670b093f110a6e9ce60fa7248821068ea0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,1c2789ee7b164f6f8df85b2ee81b298e638382424de7112952ccd5d13bfccd3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,5bfbe8a2f93b9265ae079f615e9bd2ba34e48afea1a07b6bf8681c37db7b3951,True,c5af05b2a7b1e879e781dba1931a9b3cff8b5969c924d575b5f829ad6a375407,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,36ae04b32c806451fd0380a77fd0ee35580e0a80ecb047b6690bfd7f086d9822,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,fad31292a4b5e99beec0e1a5df2a44e144856dfd74ea58ab8e768c69050c8dcd,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,88ec70cfeaf03b854e8271aaac5d0646c24efbdba8d6f374fad12a644df425a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,86a0b10452cf31eb1f75ccf32944e848e714520074f8dbda100a092e7f89dc50,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,b55b8afd969193e01fd91597d13e5222f259a985664cd951db8751e86eb025f7,True,41789b5483bf5f28475ab889a50516b372054087787399be5c6c0dc9861cd8bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,5a099169b1521aa9a0f16b51232d99442172a94f3993a14c05b228d6c3190bb9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,cd42fd8f9a8e47a8544fe1a741fa957690acdef7ce08390a7187ea2fbf352b3a,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_1_of_2_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,8a8bdd71ee917c794f5f63bfd7adbe16051d6c3ef0f839af2d438fd052dc3640,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,5fa2c87e1de5d10ba6aa56dca8ed00b8d473d8e20cde426dec6adc5e5399bf43,True,3808a3032a3d107f4212802ae5ecb2dd87b9049037e7c94615587715dfc89376,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/plate_1.gcode,076f7872f11f652d326e38275f4cb43739e66e89f6f1e27504ef139ce0b96ad2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,1af187f34dedcc29d82d94fceb972267d441049620dc5d73ac29a8ce1c64fd66,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_2_of_2_lm_um_upper.stl,c750c0025c0a168f50705ede3a77e84d3954432f56155d29a86d494c6d5cef79,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,781978fd05cccdab4aac9910f075df477931bc5e997967b066c5f593df8df86f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,6d0eb2cf6810fed77df2bba3c9fbf58621e52b395894f4322d7baebcf4bb74eb,True,2697028deafad89ad53d3ab00e895fe9f7b5cb48b806401388b1834f0b36f704,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/plate_1.gcode,cbe25e0190bc654c837c607be84bfa7a93e7bbc23c71a1d30857a57151fd1805,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,69e92e3c9ecb429f66b60500364ef778559d861f836aefd66b9765b86735e60f,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.9999143275740072,0.013089595571344037,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.9753423205085127,-0.22069743502150146,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_1_of_2_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,8ccc05d5c0fc3396b192ea7504bb170d0b025f4ca6ddcddd1d9e0231c1473ee0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,ce1ce8b671c30502679871595e50dc156d9b461b3127886d3744a45c5c426b7f,True,e3996115a254fdab314da6233662531a83022594ad46f754d67461962c6d9e76,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/plate_1.gcode,567f010a56efe74e9743691493ba6530332d5d195b3677404c32fd7098b84d54,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,45e6c0c6f2234845739ce8a6bb398fe5a5d9115d93b45374aa4823934a315783,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_2_of_2_lm_um_upper.stl,8be9c65c59b2a961419d2af159bd585c20e49ded7b1a266ae8070b4ec3fa1ae5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,dc59a11448e4101694bc35e7a16d8637bda29faca2b2d9310264f65ddf143491,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,4eb28b9116048ca90ac17d26f9999cf0b533f93c644d62880957a019962f5bdc,True,ad179ee1339e010c910e77c33d7ae5b3427dcfc809a09be4c51594ae5a9251b5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/plate_1.gcode,90913c3fe6dcaf8ecc4c4dc15320589da1fbc7847423d1b3d26fd211e32adf64,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,f0b5db55b56b2f67a4bd0a4b45b72bc8852c271eb2940d6092600cd889ee4bc3,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_1_of_2_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,c932e5b67268656107020fc9aee9c5b816eb76ded8db5915de0377a3d9ef9c8d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,7a585bc3b80481571aeb085b1adfcd6b2d603b9a03867c3dce125dac29432281,True,b2dc8370b1484252025911852673676558f5dc11ff5ceee7fa897a57227f03a6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/plate_1.gcode,ae294010c7d2ca41c21849d14da683365e7c857fd98acf8ff70c874b57f193c0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,f00e043416148c9ed435f7ea83e65abc698ff773f7ccb7e2365608555403e589,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_2_of_2_lm_um_upper.stl,fa15e5f241e426367f4c85aba41c417f5cf037c3cd152956cb67bba51b77cac5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,a5efebf404fbd55f0d54232b14406b54454ad23a9771c74f135c961eda3e6918,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,a92be1af8d70557c56e51c8cd116a637048c2e3c284dbf67bda2ae044e5daeb7,True,d9a95c76e13b0108255c795a693920b829bebca108d329e7b54728ef333f5418,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/plate_1.gcode,66a48af9c14dfdf0f141ff1a544a33086ba48d897eba8b60e131f8208e46525b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,6b6fbbbe3d7201bc187bb075a731a5b6433160d825170f47e61ab3f717174097,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.013089595571344259,-0.9999143275740072,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.22069743502150124,-0.9753423205085127,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_1_of_2_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,9fd57f6ebcde636d4ae8a307d0c53b6a156cee90cc882f9c5f4071270fe14940,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,18c43a1e3de3bd48194745ed7744c51c59397ccdeeeb9bb9bbcfeade412f2e16,True,0eee8ce62d9dffa0708beefd5e0d0d1a084c137958e202f66b26535a00de4c41,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/plate_1.gcode,61cb949e2f1bc2349ca21e4ce3b95e10992e0d5745de0c30794bb8f6726edcde,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,4b2cb3aa219e85358dee9528699b40cd1992a5fbf5325c524247a01473510d64,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_2_of_2_lm_um_upper.stl,cd1c013a5d78a0478261d8665b91cd44e7bbd098b1e45f35a77d36994507fd60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,c7ead2e5d12a8984959d800c9ec032c8777adf1066bbd3e2432b48da6300fbcb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,2f81278790cc32271945ffdb90aa8fb4ac0f9a31725c61eab890ade9f8e1f1a7,True,143f3db7bd3160cc4cc455014f91f10b5826c0d1978e9a93a376940e0aa10613,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/plate_1.gcode,89f99dfa5bace7eab7ad20e883737b4c6d169911c7e761e09514e4f4d46e324c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,f7a36db1ee3964ab548164824eb7e75b63c27bcd89923528bf528785393dcd06,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
