artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:V1L:slim_4_of_4_vase_b2,no_floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_4_of_4_vase_b2.stl,33ee34409d1de413ca149d16c06fd670b093f110a6e9ce60fa7248821068ea0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,bfbb10b2f8e8a9f5f1589b1f9cfefc08fda8011e191731dba086604f1d75b563,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,a3d21c2afc11674cbc7ce3728861afb5d30bdf5fadae97ecb616887cebe91090,True,a9190c94b093b8b1d15f31477adbe8e54d2f3f15313fcd14f4e9e02a16767bd6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,a79db2c8798eb14348e2e5928f83fc25778ae9b9418447c23444f47b6e370d6f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,872bd2876df225816c22c6ab6ae6aa22c7e52ae116369a0e830663ee1ca1dd51,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,88ec70cfeaf03b854e8271aaac5d0646c24efbdba8d6f374fad12a644df425a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,86a0b10452cf31eb1f75ccf32944e848e714520074f8dbda100a092e7f89dc50,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,5d3ff0a3f9aa7b2a97918c287fa92b6e556b2f9653a34abe41ab4d3d98445f78,True,6a7b095286964e16ae931834557d2e6e33ee29a721688fdb8a883b448bdaa637,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,5a099169b1521aa9a0f16b51232d99442172a94f3993a14c05b228d6c3190bb9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,b5584b97a4916dbcb58917c336283235ead492bbb505d216233af362aea5b8ca,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_1_of_3_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/plate_1.gcode,55dd65e56bc6a941a47519be309a675161276d8b065cf72b590e1a781d17398f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,b3914e552c681382d375acf20460c5fd3e2dab2146088b8d3be7c937086eade5,True,8b05a3f61330b5db6749f38594cb810e2966d2bb7f404697f9d351ba7430745b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/plate_1.gcode,5362c10f18b7b187a3cba27fa420c3172c8c81f2f78b84756bfdb0a5aca1f7d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/audited_slice_project.3mf,21af259ea2c65827f86757af402ee873dc6a63d487396c67d3299baa11e5e4b9,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_2_of_3_lm_upper.stl,812ee232d026ab8b86f34ab54f15bd221457d81afb293e0f2dd8e87917883c8f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/plate_1.gcode,6943a4aad380a89ff0dc2e2221d574e98307fd2be54d2a3d0f28732d10a87a1b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,c1f8a99bd299b42af2be384d82ab1a37e2b51801fb3ec4684ef129eb6e42f8dc,True,0d7a56103bf9a9218d50bb1c3840f5a319840399883f58973f433b22d8330501,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/plate_1.gcode,9b3c38bf68bd615e91e5c82896fb53655a4f3acbd50e4340299058426cac82a9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/audited_slice_project.3mf,eb9ff23fddb7157ff68b036a865a60ad225b4dda1a1e60d6085adfc24721760e,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_3_of_3_um.stl,e93ccb71454c9cc176893f884550c0f55ae734d0705a016c76920b34b0c6edf7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/plate_1.gcode,b768726063771bfbb95aa2e16f0bf482c30b49a91eb420fd9803650e5ee2eebb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/ready_to_print.gcode.3mf,d9af4914fd22a0f8227617f71978ab72b30376b178e3435ea3bc7b806f546015,True,df15e6092dd8f71216e5ae48d0580640df1298690eccd765dcc93c07686180a0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/plate_1.gcode,b9eb3e99ba4463bc8d44c15a8931c1fa4fcdb9a1bec267b10b0b60dfde218996,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/audited_slice_project.3mf,94e48e04a8021cd65f6115d7368484351321b569d1d6844f34a053e0473b0327,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.6423955436866914,-0.7663732546556412,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_1_of_2_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,485add796175e12e58c3b2ef17d4539d9e31cb7a4375e4fa70c22914e70288b9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,8bd74de4121f37faf021f109fff0c113842f5e0a7b0839e00a375d268a6f44b6,True,a6dc4cc50fe0ee5e96def9909493d695be46c04c7fc9229bb350d0be722305bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/plate_1.gcode,5362c10f18b7b187a3cba27fa420c3172c8c81f2f78b84756bfdb0a5aca1f7d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,a56e6a7ad4e0c953b405965575acc9973e06b58144d5e2e9b1413047d0c1dca6,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_2_of_2_lm_um_upper.stl,51f04ddb3159f2d3bd11dc31f1ff66a91613cb762214c6e11a618e6342e037de,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,b0002ebbada41abef735ea307b3b5d5d1f087e5687a01d82d7becd36783701b0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,c97d526c4aad05a8262ed9bbe46c653b2908b1ffec7b9c28ee77affeec8ba0e6,True,5338c879c7e682016969c87337e6a51d6d03bed0bae4878d4a43fd253e166b46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/plate_1.gcode,215aab9b17fbd3decb6240a600de6faa50680d9688c2c4101c7ff3b26d93fb98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,d609abc9e347fd2ecab78a7df2167c519f7e15ae861a4577b64e713a693cbf7a,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.9999143275740072,0.013089595571344037,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.9753423205085127,-0.22069743502150146,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_1_of_3_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/plate_1.gcode,43c2f8977c8b1d1c9f4c196cea236f84efb71a91d48bb0106b7692b33f66978f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,f397826cafc8cb1a232b2b442d1ec6e564e6987a162e184880d720ff839732ea,True,44b126edd3b27f4ba9bb4a78fa49e7dc7519fe2ae9dff6e0994147a8227959fb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/plate_1.gcode,57f6d8ec16e66276d950850fd4dc4f4c38e39c978704840c86754db3036978fc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/audited_slice_project.3mf,6dc7699263d0295a47b8d1c9e472743ec651f3fc67a1d92e018dcc427f46e2dc,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_2_of_3_lm_upper.stl,0c6e4d5d2e2ce33ee50ec96f6160237271eb412be5723a86ae4a87c78753ac60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/plate_1.gcode,466f24279300426feaa161b28efd7cbf34624c2bf8ab54119c53287acbd630ca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,767cead6b5a652de569ff87e6dfa27b022a5c9f8482a431aeb577d9c8018142b,True,64ba9bbb6f15f96bef7fd5d0f563f834ecd7a14dc2fe075f11f7f7200c604d4a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/plate_1.gcode,9e57aae8735ec6f37dd3d3016b180544ccb8cf1b9ea81414d5cf03f25d99a7b9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/audited_slice_project.3mf,eef8ad51b417291789be6eb723e43cbefda77e09a9370dc796a3d796f8b58bca,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_3_of_3_um.stl,75124b7f326308b331e7530d66bfa4a6dc066c4e385c8c23ea7a7ba144249f4d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/plate_1.gcode,18e342c273ebd7f568f433f0c01a92d9108d386d14068800e931e401fcb800fd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/ready_to_print.gcode.3mf,1a1ea5e5f75a07d47a81111f6525be7060336124a8e36a89f6ae68824c05f827,True,41eab689cf26dccd3fa197a55ab2690833066ac6d0148ad534c7b873a05b04a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/plate_1.gcode,1d34fc515bbbc010f5757486841266a4f6c4c80c86bf7090ca4b17883c84773b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/audited_slice_project.3mf,645236f908204bcf64cc783e5de1cbca27bdf1531c53fe495df3031f4e8f3f68,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.766373254655641,-0.6423955436866916,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_1_of_2_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,5606d45c85bdd766152bda234db728c200e8c6e44b4c0d6c43655dd085790e41,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,917bf4da107db1690a220dd19a5c7a605e96534bd55a45aabee38c954cb147cb,True,3a8913204c5720eebdc7f08f91ca7d17f190b90b8fb0318de620078556f2a9be,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/plate_1.gcode,23aea10b6d2619cbdd9c3551b2e7e3031b9d204dd07fd5b7c3c5503ab4635c09,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,f17551c1518721bee4f22776b1c3042278ebe59714973e6840d28882ba0cfd51,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_2_of_2_lm_um_upper.stl,7ef219847a717cf2163efa7f4e777763a59ff7282e80a5fff22d8a05415b6b3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,d50562d0715189603330baf0d456b4b5369b1b825bbc4fb04f3bd0b73d8bb546,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,b1ffad1db5e5d4fe2fca39d22d0c8dfeaae5d7661f35fd5f01d98ae21d6f81e8,True,fd5887fe082cdcb11098eda9a2883e1c490c44e6afd96017d809b813227c2f23,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/plate_1.gcode,5a60f8b336bb2bbd42cd1fe22171920ef2965562e983157d69a5c0ed3734a108,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,a2ee17b26198f86472d244a05b2987bf54001018dae68a2c1807dead9fd903c5,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
