artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,a95fa55b438a64dd3f94e7c8da991954bb6196475d01bcedb1e7e83353cef847,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,06965cafa7c157dd48d68915de03084435f8ff005ebfb9a52593afa35b2c646d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,857f5c6bb4c83144140fb544612c01740a314c641ba6f08262338e4c64c72803,True,9e3107cbdf441221e5d908e3a8e8c344bc0e44bd7cc7fd49935e278f66ce35ac,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,095c9ebfbf6a7aae672b8ea36fd1096c4cd4eb75fe9a655ad9c6a6211b85dc6e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,e89bac68103c6d5c3434f6a52549ffd97e47e989cf804d2fd313599114c17e98,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_1_of_3_lm_lower.stl,c2032220bd452c20c7734e3c387cd3770c716106d679201b6a082075e12b5bd9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/plate_1.gcode,116f372eb3343f2d2b854f7aff6d4231c0f23650b91673e5bda6cd7c1b8e97c6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,9ee178d1a6c4534908cb32eeefda7f4d2b4307b6fcfde81db02d2874d083879e,True,9543b06677531f508ae71ca4d1c11e78f1633027fc5ac041a3d270be1b8bf88a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/plate_1.gcode,a68df1361352f7d0dc3829dd0fa06178e41162fb8da0bd66522b2a1c65e7d1c4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/audited_slice_project.3mf,87d5939eaacd85841635bdc46b5be94ae84ad7ab4568196719d996fca04a7bd1,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.19660800821445384,-0.9804821727629449,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_2_of_3_lm_upper.stl,5d418c992e6967ddfb44f1b7e4246235e83a9456f0c116d4629831acb8cf9284,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/plate_1.gcode,f33c51c2b50924944dea327dbec2de3dee5d3ce16f424fd8d7d23533bd0b6b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,fd9972503abad3768190193d19f96335bfe522dbf0c67923f257d3080e9c19e2,True,55dad6b7db75a3a91c814664d4d99f9351b938cf87b5606815b8c3d828289ede,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/plate_1.gcode,e9e1f2f45d0f519992a08190d986c789e07621208145c82a76c9ac2b7cb4bfae,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/audited_slice_project.3mf,fa1fbd572519772d80dfa497c33a5bf96ed6a5568044f3dfde2bd5e7501e69f9,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_3_of_3_um.stl,aaf5304dafd877206058b3fa501421249c7e3127c937033c8b4cffed165a0df5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/plate_1.gcode,c5f345af84ec8935c27892b45707dc6172d1bdbe28b622f8f1fd0071e01b3c34,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/ready_to_print.gcode.3mf,d3b5b00f857bc111aba386b734b6de80560ce0642b8e7c8e562bde5eadd65acf,True,42cce58cd80abc01e444ed2e942674f7e70d2f7510dae75c079bf8484d9700b7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/plate_1.gcode,39d21838e6ac96f24511a7d7410ddfb03e5d31cc6c0c94da76fb98748ce61bd6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/audited_slice_project.3mf,295578de3da55322674d214691c9cf8ed92bf2ee28d02cb7b958153ae74946f3,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.6423955436866909,-0.7663732546556417,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_1_of_2_lm_lower.stl,c2032220bd452c20c7734e3c387cd3770c716106d679201b6a082075e12b5bd9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,116f372eb3343f2d2b854f7aff6d4231c0f23650b91673e5bda6cd7c1b8e97c6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,83b5445f704c11437d61bbf18fc773e3bd06193dde0eb3ee454807bd54dc3116,True,a32ca5d56eeee8b08d764061b51b3d0f82d88bb6e514c4ca703c4366bb04cd05,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/plate_1.gcode,a68df1361352f7d0dc3829dd0fa06178e41162fb8da0bd66522b2a1c65e7d1c4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,a95c2864d1d63b66faa401e8411c46aa7a704d3dc34176623959abcfe6e97b7e,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.19660800821445384,-0.9804821727629449,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_2_of_2_lm_um_upper.stl,ce52243ab408d731ff338d901d7438c4ddec46b8fd70c0a8fca188cc07676b79,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,818d1f2d98fb200229b79f12ac2994a07841639d65633ddaadb5ea0cf11f6cd4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,9d7c097f5dee6e5d8671e8a1d53acc9cf53fd7fb50dcb077b8ce56975b4c9cba,True,0bbabb123c0367f49cef4d46884d4bc502f99c286fe3081c4e62e23bb5f5bd8b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/plate_1.gcode,7e8fa8f314a712b986c1eaefa4730ffa0cd03e53dc66ae77511ec6b0dd9f2d57,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,a74b3439016a9f7e34b4b56790030eaa5bb33d3926ad766b3d921828c6c5c140,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.9999143275740072,0.013089595571344037,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.9753423205085127,-0.22069743502150146,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_1_of_3_lm_lower.stl,018cafca70da096468e0805ec2dc3cce3471201af92d4dd420ee85e07c6e8f2e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/plate_1.gcode,978fddc4742dfeb7eb76a03ff8c1e3c3bf5c5a106b29e9733ae797cb4d80a687,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,e96b7fcf04d9ffd1c22ca02838439287007768b5e94b0f28c334ca449d3afe1f,True,c0342d89a0186e47ecf82e9a280d1cd993ce0b334fd440b357cd676a556d5853,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/plate_1.gcode,2848de3a19acbedd5f865e6d3a0f9a95993490ed849c70d8dbc915565a2d1a65,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/audited_slice_project.3mf,8bdd19df31a213b1f08ce2297e114c9ca58072f03681a9bec968612d8856fc19,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19660800821445507,0.9804821727629447,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_2_of_3_lm_upper.stl,5404ff34a169c012117b91ad75be80d82f57dec71bf5d92e3dd00fb5099efa57,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/plate_1.gcode,65a913f9f662b532d2d65dbf466518b560c1e39855764c3ae0de25dc04f3e9e6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,9f628abc73ee207b0171f00aeef78d4c6f429caa0cabb3cc2e9032fb74626143,True,54bd026b7b2750c74da0a17480d99b794b6cdd7665cfdc9e0e634456ede607cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/plate_1.gcode,a56d03bc8047acbd02742138d5e79b0ec478cdaac9060526f1c9eee377f308ee,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/audited_slice_project.3mf,ae9088706c55bab6fd323255212cbfefa03e34cbb7fc7f77761f0c171a806fb0,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.49897565593321086,0.8666160019212789,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_3_of_3_um.stl,0098cbd027fd8f94dd07f7be02ca3b7cdac965fefe0adfd5db0c94f03175c754,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/plate_1.gcode,64acd00778ccb6ee7ed038cb20eb7e65f962f7df54d0e881bb738fc905328b8c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/ready_to_print.gcode.3mf,6ff5356adece9956794e41d5c07f647a0ff83ea277b3949018211d60f6b88b0a,True,609117abfc74fe3c162d54af983b604f043a3b216d99ed76e1639913574ff82c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/plate_1.gcode,45148746be3b774fde0e6ce46f4c645b7eaa37ed410480f7ffaf874b4bdf85c0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/audited_slice_project.3mf,47a8e4a6bcfce78997ef38be1f7a6c5340b786176a2542c2ff768e825deb41c8,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.7663732546556415,-0.642395543686691,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_1_of_2_lm_lower.stl,018cafca70da096468e0805ec2dc3cce3471201af92d4dd420ee85e07c6e8f2e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,978fddc4742dfeb7eb76a03ff8c1e3c3bf5c5a106b29e9733ae797cb4d80a687,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,d6a64e1200a19dc03deb97743b6fc4af988e2c4bf3da394f6d993bb86c6db07d,True,77530632e6da5c12b1e4dc110e5f30bbecdc4284db3cc93ba589215ccecfa710,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/plate_1.gcode,e97ed3bd54b52097c808604f70608f678f86630d4cc6c065fdb7996694f41c43,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,8b8ffcdadb4a32e82841cea918190bee49d539e66840b62503063f9da04f02cd,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19660800821445507,0.9804821727629447,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_2_of_2_lm_um_upper.stl,6f2032b149ee12b160f9952650cca08df250589c0ace4038c1f296c8665f8f46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,94040d69d592b7e1027710f05f3ff34e84e19637484bfd4a63b4fb99a64a7b4c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,a576e14805993b07b19a8bbd1f1b85c2e5e19823252ddc837af7f0188ed649e0,True,cf0c0ca0676b691a54bf2d237303a87a15f67381172cb6590a55871ba2a94b3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/plate_1.gcode,ba7cd47269ae56e738c70a086ec5ccae945ded24aee306168515832695d2a29b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,6bd96ded8f3bccbe3e164db38fa4ed1995e76dce8d969b6c5b4bcf96715ff576,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,8b1c4e002381707c30025aad75880cbfa870091c05f79d3b1f2c2fd29f9348aa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,a79dc7ae6059cd04940572df9a22c574547b1d1188226e97ac64c39a217d0db9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,1b9d3978e7256b76fb4eb24e4348054509569f58e59bf989266fce9d107334b5,True,1ea11c12f5ec17469d083ea780fdfa2a377f121c2dccdb2729ee49dbcf5f1f39,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,45aedab91784ec30760dc9b2818443d0bbf0212caf4264f4302d0a9c8756a98e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,470e89a768a70e9806e813df75e9612743b354d30ed3151849365acdebd00293,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.19660800821445384,-0.9804821727629449,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
