artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_left,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,e4c4e2e246374dff2643272c21f75c57dffe7ec66621e500c783e24f9a8f070e,True,c92e7f8a3ad4004a5d8e3e4783d0d6baed88b0715bb12ffd0e8f447facc905eb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/audited_slice_project.3mf,cee220e7b0bf7a256564341392daea904adfc0944f31b284e3915401bcb4f38e,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_right,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,1461dfa7cd1d0e3869425a7528c6101ea79f77a9769ebe7d3eb5aed82ae09718,True,7ed054fd86981551d313cf6a10cee79d73368ca1a5f3f3182f198cfe87ee66fe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/audited_slice_project.3mf,24fb329a452cfcc0108bbe77b307dc624cefb40f9da30da342728a9e361d35c9,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_left,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1addonA_shoulder_top_left.stl,cc944b474198b87588ce1747b327a557c29b371d2ac415d899753e64f893e0f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/plate_1.gcode,1fc2ba57a790e06c753c25949da3410163265be5513f1f96d0fe7858a0beab32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/ready_to_print.gcode.3mf,d9bc66a4ec7357fb44e1995ad41001b032ae781243e1a023bf2b23574ade5ae8,True,2c4ce06547203ebb45dcacdfa2235c26d939dde52e703a32aef69d3d1cee7c28,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/plate_1.gcode,2b4fdd45778184dc9bfcfccfbbf4a70b6b802746c964dd90eac372744336466f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/audited_slice_project.3mf,d4b8ac47f0e69c2c299f7af6f92c7f62ab03a2ab55381f74333e8cef7a495ab1,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_right,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1addonA_shoulder_top_right.stl,52bb0603329ce41bbe52029862d8a86dfed7ed72f6758e1470c5cc04892f3030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/plate_1.gcode,edf62cb6da2502741abfb60786763ca4aea9c06b137ce34d3c145d6e5785a767,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/ready_to_print.gcode.3mf,f2b43bc3e1c51dd8ff39cc0d3fe35c32fef3202d8552d4073bba460f336491a9,True,e5de9069ce1fcc9fca1afad86cb789cb920d5895b080b09bacc925b35a76acbc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/plate_1.gcode,373fd52e3983ffb9b2c26335dc2bed255163a0312411e6b11463be868ef4fea6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/audited_slice_project.3mf,d58a8a23ba00b5d080ff1ce5f5e293060ebe4fbe828df177a8219b2bda41ee51,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:lx521_top_v1addonB1_wing_left,no_floor_stand,V1-B1,lx521_top_v1addonB1_wing_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1addonB1_wing_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/ready_to_print.gcode.3mf,937c38cc05731830c8ee0e8ed235da80d15ede6e902bbfaffcdb75f50557d69e,True,796888f5992411bb0803bf60f9f38c2cd81b70879271f000e64921f4236d20b2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/audited_slice_project.3mf,4c47101a6a01373ea352a3b842ee413d3706b81026bd306fc9095a9c2918a809,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:lx521_top_v1addonB1_wing_right,no_floor_stand,V1-B1,lx521_top_v1addonB1_wing_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1addonB1_wing_right.stl,039f3df2744b624924ed84248ad6bbdb25508a150737e64fa99370d8e631795c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/plate_1.gcode,707a713cf6d368599c4ec5d125385e976c2f8837fcc1628111dda9f07dda0f4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/ready_to_print.gcode.3mf,32aaff02928320962b872cdc8ec5b6329a31faaca0fab730b1f292e6c031a5c2,True,2993fc7b69609bde4488ef40a7c53e980417f88aecaddc04e0208d6de3d94cde,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/plate_1.gcode,b3aee9d20a735815c3c2e85433a1250247b767d5bd320ce60d39b61d97c278cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/audited_slice_project.3mf,68b1c777d6b1633f40b5976725dfbd4e5b6a5df8157e370509be5694b7c3892b,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1:lx521_top_v1_4of4_vase,no_floor_stand,V1,lx521_top_v1_4of4_vase,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1_4of4_vase.stl,3cc06227d81d86b8b96d66676e633fccde08d73153580dde3e0a69952f64f957,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/ready/plate_1.gcode,195c8b7619fa41acc0fb37429b37323d451e790f6c44695311a7e851480c23c5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/ready/ready_to_print.gcode.3mf,5fa4b5cb9bb2adf5f8511ac4907cf8223b0482c11d0fb20e89da5df853d91ec4,True,e365d62f5b65051edc5a9cfe932226cd433a7c7edf7415a0e75eb627e11f4099,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/plate_1.gcode,c4b98e52057d55909c25bfbf9bfd05f66a6821ce2fda7f5c4f6e9c578fc8bdb8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/audited_slice_project.3mf,4a40e16db3f41563c3db4c3042d70759e2be57288b40a7b30cae4575ab169cee,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1L:lx521_top_v1l_4of4_vase_b2,no_floor_stand,V1L,lx521_top_v1l_4of4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v1l_4of4_vase_b2.stl,697e2814e82f57f774e4c76fc8b3e93255eccb730a82ecd4ad04cfa74ab4cfcc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/plate_1.gcode,877df1f77384c354a99481c4ee0e31ecc7c3925c2cfd9252e4e626b339e5d405,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/ready_to_print.gcode.3mf,773ffaee5a4331f5706668fa8b5afb9381817d13f9acb9efa8bf59c35bac31c5,True,be4a476300e05f703b6b54376954fcb7fd31c7875b050161c316f35f7a327fe7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/plate_1.gcode,16f9145ca5c461ef5379eb3a73f0e6983a7080548c40fd307647a355db9cf01a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/audited_slice_project.3mf,2d9994a9e7618a97b602b6af2b9600e30c5935c05f93ad0f870d8b83d72cc4fc,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,6a03913ab3fbab8a6a0db747ebd553e1058a23cc221b7758a5cee0737f0894a5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,c09cd2308f11cce2f4c44e1cc5b31ddc36004a1256435044835b3b6bae6fc499,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,bb5b85cd7e82541ae8ab94b7e21804cf93c95b0a3b831d95f2a39a076f2fe9c8,True,d69c1b8689b7c07bcf39c4c1b4759cd63322b8a0a0141186a9f88cac567119cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,b73125b676d8bc728fdf4176997f98bae738afa05c355cef5dcc832842d5723d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,3dd878c34417f64aaa016f870cb89b64b285eae82f446dd5b967e29c5190f24d,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_1of3_lm_lower,shared,Obi-Wan-Ac,obiwan_wing_ac_left_1of3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999999999999876,0.2599999999999989,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_left_1of3_lm_lower.stl,9a637f35b79228a12ad42974f68978b1339738e91689b4021bf0e7fc7655f5a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/ready/plate_1.gcode,6992f3458fc88f363ce59abbbd5845e5515f22e1299c024e3357d7e18691f37d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/ready/ready_to_print.gcode.3mf,c7ca788c1afa5ed8bbe49aae54d6f1751e833b52deddeb2cd28a1a057f964c0c,True,f78ae1f290f269fabbb03a5c2569610f1d816b6555fa8f7bf1e95ec3ec0ee91c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/plate_1.gcode,0cc5b977e29328dcf49bb2253f46427393335f488efd0addb02fd4926aea8215,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/audited_slice_project.3mf,6e71086163ebffb994b5c3e017350bd17335b306c1ac253558bbc1e8f0824f33,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9584788710763636,-0.2851635560519251,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_2of3_lm_upper,shared,Obi-Wan-Ac,obiwan_wing_ac_left_2of3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_left_2of3_lm_upper.stl,4adba51f697e9970fdff6a4961d761f672ef924c58af89a42e96812d94623f58,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/ready/plate_1.gcode,39bfb3c117cc149c156a4304e65e3d5f2a6d9698005c80a5a384fa6a79cc48d3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/ready/ready_to_print.gcode.3mf,4c03159090ebb70d11e61a9c6d34b16c70b11b03e1bb883bfd5b8e20b82c20fe,True,dc3c54fd16770bb65ff269d7b0a842d8bebeac6508a3db6e5800cded8c104686,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/plate_1.gcode,d8fa21fe6d42d7713568634fef18a6b191c13abd682d9df270d7e120c447df5c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/audited_slice_project.3mf,732e3a7dff5094f6869f0787da3d18d9816a3ceb1eacbdd6f0f7ef369660a91e,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_3of3_um,shared,Obi-Wan-Ac,obiwan_wing_ac_left_3of3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_left_3of3_um.stl,9a99270913bac89b45aed1a457404b1ef78b55c40ca98c412678e59cdadfffa2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/ready/plate_1.gcode,a4092d5b56b9830edfca1fc550bd9bf723f1217812f8e7910c3a166ea9413b92,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/ready/ready_to_print.gcode.3mf,9ee0d381382d8f0cc7b5e603bb1edcd3730e4aa57fd8066e996ced9ff8e6658b,True,c4eadf30d60a4775680b8ab5f66a6459b2f914de28aa9a33b393aa2c0c420030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/plate_1.gcode,c5cfe19dd4c00c99e7f0792acade966ee8abe71f7a8fc1e682afaaab9f365945,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/audited_slice_project.3mf,1f824b15bb6950767aa9f3f3c57e991f9a89d66428a5667bb7c8bdbc5c790cfa,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.7663732546556418,0.6423955436866906,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
