artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,88ec70cfeaf03b854e8271aaac5d0646c24efbdba8d6f374fad12a644df425a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,4b4de9860fb3bdde82bbe670bd9f668554a857d309adb62591176acfd12a0e3f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,2f4e4109837840fb08f4730b1e8157d3bfc5a47303c42bbf5ace94233c24273d,True,1e3ffb167e94871a748800ced1186339fa36f1c6755304f6d4a293192eafacf9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,9585cef398791041497e4d732334091754630af9182d8ea4b6995945fe97ecdb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,85daebc781152152e902182ee02662ec45c36a195994a0a521be4352b2f06bc3,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_1_of_3_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/plate_1.gcode,e425b307cad48563588e99dc58ffe9a1128b87ba58c104a7e70ae43fa395dcb7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,d5aa25b97957597f74a1ed27262991ffd720ce7c276e1e4cb95295a236a10b5d,True,a100319ef02bb8c05e9931bf86b1497083a15e5a98e8eeaf921cc45f34178a59,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/plate_1.gcode,1ab032759af590d7d7519e0e31a909bb307a125f0d6ba257f3f10582e276c1aa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/audited_slice_project.3mf,3f135b0e3f60340f52c4044b96ddc8723617b8cb8135556e84176ca9e5867f3c,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_2_of_3_lm_upper.stl,812ee232d026ab8b86f34ab54f15bd221457d81afb293e0f2dd8e87917883c8f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/plate_1.gcode,e969a7d8749b61c4184b8a312af508755b6046543dc9b52be63be06896dfeb4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,3b60a46646cfc3920c52c72b34a5bee7f60ebe8206e9ad95e308365a1ef255d3,True,ff94179578a8919a8ca97341c0997b6a24ac67b2d8698fd7112d7199a1efa30b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/plate_1.gcode,eae3878358d59363985e138c69a97c29d7c4421f52acf6007af62d7a4a4914b4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/audited_slice_project.3mf,b3d04ff46d2a3880fd1d7bad3829aa64774b41424696eb492c0625019891af5a,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_3_of_3_um.stl,e93ccb71454c9cc176893f884550c0f55ae734d0705a016c76920b34b0c6edf7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/plate_1.gcode,00c14fa7d8db1dc4185aa20dcf77748d1b55bf61b4c76917e01a157923cbdd1c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/ready_to_print.gcode.3mf,753765cf3108dd694ac851ef7b1585417253410e2fb04f5770bfbe999f947b2e,True,11cd1dd778181049c5abe0ea6c9125c2b61d43b56636bf57284c427925ce87f8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/plate_1.gcode,e6a07c28c38442b66582e767f4d587921661c8ae2d33743830847295cdcfd5d1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/audited_slice_project.3mf,e9a96a78d34c29683fad7d7c8857e73949f61823b8b228302f3546f1274a5772,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.6423955436866914,-0.7663732546556412,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_1_of_2_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,e425b307cad48563588e99dc58ffe9a1128b87ba58c104a7e70ae43fa395dcb7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,81ed31f8fa81bc719c757c5300ec96d1b762f530ed9ed0fbc0905c2774d66acd,True,5729aa65e887d70750a08ab9a6add629dea66f5910d610f1d5a4840967e230c3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/plate_1.gcode,6ef6ad90e56bd1fe4f6e99f9f6eeea37e485db79ed33156490a2710986a9c81f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,24b841ca095ef78656422232800d762dcb33169052ebf1e3436a0eb5c9dd823a,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_2_of_2_lm_um_upper.stl,51f04ddb3159f2d3bd11dc31f1ff66a91613cb762214c6e11a618e6342e037de,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,fdc1955db8f5ca01a1be3dc5c6af35883b58c2e5446e7bf1ff09d6df4742fa6c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,f06d5f38d8e3e12c65dc4bbc38ab0c730ace1e17dfb353f47fa8dded5ad1b5f1,True,e668ed8c6f3935d44b02757a4a61dd72448582edffc44a917bb6ca473f4cf0d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/plate_1.gcode,d88d07d65f1ded2670f96188bd801e871a03af600743a8a1b2df8e99696c0c0c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,c742f689e9047f06aaebbf7a7edbf8278c91baa7d59fef3f249a7c502bf115fb,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.9999143275740072,0.013089595571344037,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.9753423205085127,-0.22069743502150146,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_1_of_3_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/plate_1.gcode,6e49f50efd07963d789026872824c9b5bc5fc7eadf1b4dc808e85cac8a181aec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,ae8b5dc0123f6548f49c7c6d9e952991fae798bc626ce0074d7a5dda3eedd408,True,bb319f49b118497d77d685b7b71ea822813e8a10f305d165af6bbe02168214d0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/plate_1.gcode,6d9b65d5b4e30991f1bb8156f652bbd679633727d7eb47179791d40818aabc9a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/audited_slice_project.3mf,d5d99dd710f65a920cdb1809b4766b2a5b5cab9d07918aa53a6276be01ed9c17,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_2_of_3_lm_upper.stl,0c6e4d5d2e2ce33ee50ec96f6160237271eb412be5723a86ae4a87c78753ac60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/plate_1.gcode,e1c5370d4b8a784d0bcddb896a59db8a072c014a175d464424095b2846942fd9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,68281b78ec1de752d55a22d29ba4b44793443dca63cebe94bb2727a832ef8ccb,True,ba554604b8f8f69a8b59dbff63a94f7a8415bf87128b3750698cceeb2160e29b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/plate_1.gcode,a3be732396577e74b98396d55815d13192fc8b20b37cb53b4195dcc0e5aaebe7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/audited_slice_project.3mf,9890a13fc8b80994a57bbfb9abc01370e7518d1676fc333b5d874e199d5e20a7,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_3_of_3_um.stl,75124b7f326308b331e7530d66bfa4a6dc066c4e385c8c23ea7a7ba144249f4d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/plate_1.gcode,98778d22fdfe0ef226e5ab42b30d9c7ec08a30a3de52ea69ae9ea9030438f763,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/ready_to_print.gcode.3mf,4380db7e462f8c29338703622e1692779c1417af36e9970748de511946ca8de1,True,6459f1eb7ea6dd9de784966aa15e4d314b84f6ddd4f0eb463cf78a61f3a3d074,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/plate_1.gcode,5acf482843fe613631ed571c399fe8c88d16214b0d17e860c1d61e922fdf2cfe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/audited_slice_project.3mf,eb8334d53e9717c2704acb6a4a227c6f6112d5812659aafb752820154f1456a9,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.766373254655641,-0.6423955436866916,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_1_of_2_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,d2eee662aef35ac2b000b9f7765e5f32a104bf779cb4a4942689ea350d67a312,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,aff9ed022445cd3623c26dd9e153075162d73493080b8e8bf089324cd0670af9,True,5b45e3d7494fcc88999ab387626a6e6db5ae3e0104cbec41980f130200bacfbc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/plate_1.gcode,6d9b65d5b4e30991f1bb8156f652bbd679633727d7eb47179791d40818aabc9a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,c1ab0b473c3d9da7a7f53f7f7d365e03fd1c3ce2c6cd8e94155516688e1add01,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_2_of_2_lm_um_upper.stl,7ef219847a717cf2163efa7f4e777763a59ff7282e80a5fff22d8a05415b6b3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,e443dc6d670407568223e887d0b1e164313ef347e60556328f00d07671617fc8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,65e8a7dc6b50789b09526552d7480c01004ea49077ce77290029f92eabcb75f4,True,bc15e162369da921621777a9ff11b426a3e9814d3645025758e4ebd41aed175e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/plate_1.gcode,2657abad0a18117a87e8c20e238646cfbb57b6bc0d96aee5c6158b6e105f8edd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,62f275d43fcdb3cafa2a0927fbc50c792f8f277dafae101e9e21b09e9369ac05,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,4bee7e4c9ac497c90d801b9fc525095f2ceddd1501ff4ba5abb0343f95c85e78,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,6deb5f734cc87b86ae3392f0f1fed43bdbd7894bc41277c3fe00c035dd732160,True,8f9fa3d705eb0ceed78fbe4a6815c8c03ffca1b715fc7057843f6e3631dd8e3c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,7b658df1117497ee882e28952c44bc2c920792035b35bf486aa05b686811c0a2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,eaa0c80c0ce9a975c283f6e5ea53fb2cbbc69d2519929428c85941b942a3b607,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_2_of_3_lm_upper.stl,723c8dabbe15840ee85c1d74e09642d5e1195d30309f2b98098cf4f0d5b2c32f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/plate_1.gcode,5fd2887aede05f8868a8b2da3d2b718aa888aefde4d538c178cb6ece931674e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,f80d53e0504c827eb46237ba77a368f8b877a1f023b4c040d94a21e0a654419e,True,890f29c7dfc4d7618dc7c72aad34b6544fef71a8b780aa00b7551a0acc8da457,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/plate_1.gcode,2f29ced57ac9ebaf8c36970cf9322017751ca7cf18ae6ce5bacb9aaa283bdff2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/audited_slice_project.3mf,59e7c4fd5c2cc668d2c77f36b1eca9ab6432c67cd2f171e2ef807884c30f3150,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
