artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,88ec70cfeaf03b854e8271aaac5d0646c24efbdba8d6f374fad12a644df425a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,4b4de9860fb3bdde82bbe670bd9f668554a857d309adb62591176acfd12a0e3f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,6021641d3b78cbc1a6c437b3706f543a3f179fc9e3d093476852f104080a51c5,True,84fa03aa0ee92ee4a9ac021ca1cef915b9d8937fae786fb14a1b445ec3cef682,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,9585cef398791041497e4d732334091754630af9182d8ea4b6995945fe97ecdb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,10dc82f3ae98c7153b59ea63ad813a169fdecc3b0e998017a925309d54449a0a,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_1_of_3_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/plate_1.gcode,e425b307cad48563588e99dc58ffe9a1128b87ba58c104a7e70ae43fa395dcb7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,286288bc5508c812964a6eb29f5d12f4b091cd8e874a9be034d4a92ea1c9c534,True,4724cc45a0beb31084c3b309546689b5ad41f6a47410f74e64ce972d57383430,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/plate_1.gcode,6ef6ad90e56bd1fe4f6e99f9f6eeea37e485db79ed33156490a2710986a9c81f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/audited_slice_project.3mf,f80d3a6fe570e1bc34557e876b87fe352b9a3f628d9dfc4cdd80a85e2eaf297e,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_2_of_3_lm_upper.stl,812ee232d026ab8b86f34ab54f15bd221457d81afb293e0f2dd8e87917883c8f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/plate_1.gcode,e969a7d8749b61c4184b8a312af508755b6046543dc9b52be63be06896dfeb4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,c7ef553bb7b7f533cd97ce59ca537891220f1f1ebf26f75009de4b34cedaa3bf,True,a32b91caea788ea9d755c86f25abe52c661428e4dc14004cd8750eeaccd8fdc2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/plate_1.gcode,eae3878358d59363985e138c69a97c29d7c4421f52acf6007af62d7a4a4914b4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/audited_slice_project.3mf,66032a9f133c59a5a39c44595d657efad060514d8975588e88e8972dd6993cbf,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_3_of_3_um.stl,e93ccb71454c9cc176893f884550c0f55ae734d0705a016c76920b34b0c6edf7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/plate_1.gcode,00c14fa7d8db1dc4185aa20dcf77748d1b55bf61b4c76917e01a157923cbdd1c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/ready_to_print.gcode.3mf,9e77453b0b1b73129e4b2ee5eba014615ca5f743c1241f3edda38b7bc4a0d9bf,True,8d14c16dfc30527fe45aa570cc8fee46bec7bb270a30f8a04287a68d34a6e5cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/plate_1.gcode,e6a07c28c38442b66582e767f4d587921661c8ae2d33743830847295cdcfd5d1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/audited_slice_project.3mf,98032de54e3fa43044e366cf3007ee3e1b49f8ea31935bd6bec45072f9129d61,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.6423955436866914,-0.7663732546556412,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_1_of_2_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,a283589ea420f90def061230b07213a8194c5c8cf4449ed6d7fa3aab286a2824,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,543084086cb672886b925a81b3494e80e2ff85e2cf6f57f81843795563093dd7,True,9bebdba2b5a853eddf076318e036eb5b9f8e38324814a242ca6fc3e926bd238d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/plate_1.gcode,1ab032759af590d7d7519e0e31a909bb307a125f0d6ba257f3f10582e276c1aa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,c305b0d536492b8d4a7f70e4f63a0d3b6a67318f6cfe5d1a2e0509760206e79c,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_2_of_2_lm_um_upper.stl,51f04ddb3159f2d3bd11dc31f1ff66a91613cb762214c6e11a618e6342e037de,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,f7adfe5f2da32ecf53e118172c4e540549007126304f9dd930485abdf3b368dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,aef5471a210bbeae21a1c2c363e9aa4fc6f3e07c10e62a73eb2f07212be014d1,True,8e41d9b0cdbebbd13e9086a2045acad52f2af14ac2cf7633bad9756143e6ff22,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/plate_1.gcode,dfab4080f591a50a6c523d0503632ac02105fcc691847425fbed5af97a6671a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,39270fb9d6ba189c0f66cf63d1f0e63c71be1d18712d6df9d0c5bbb9f8a92ab1,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.9999143275740072,0.013089595571344037,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.9753423205085127,-0.22069743502150146,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_1_of_3_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/plate_1.gcode,d2eee662aef35ac2b000b9f7765e5f32a104bf779cb4a4942689ea350d67a312,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,7188a275bc2478fc66b71745e32a8fb45e2ee5c4ef25f65e929589dd0bc1da42,True,00652b7ef8a77162cd3d4f799d80bd2050f740394a4338651ea12b44782f1b63,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/plate_1.gcode,1fcb50043ad3fc422b9ca9905e9dc18be01ed98f6d0cf837f1aa01fd1f553892,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/audited_slice_project.3mf,8e7e93ed7051535759b91f6295bd0314b89eece7940298145c40231a6a6f4ac0,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_2_of_3_lm_upper.stl,0c6e4d5d2e2ce33ee50ec96f6160237271eb412be5723a86ae4a87c78753ac60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/plate_1.gcode,e1c5370d4b8a784d0bcddb896a59db8a072c014a175d464424095b2846942fd9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,e3385b317ad9a62479d32dec4c777a28a0db9b01ec95ae7cdfc12a2358d42930,True,e5841fc0340370f10176b264369263c655b1916786a828262046593183a2618e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/plate_1.gcode,ab9b126ef32c879c5da4f22912cedb000029c647eb599976838fbad399a8a14c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/audited_slice_project.3mf,d861bb184a3e7d79fdb6459500ec110e06c5d4c3edd8219f82ce3973f60e8cbe,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_3_of_3_um.stl,75124b7f326308b331e7530d66bfa4a6dc066c4e385c8c23ea7a7ba144249f4d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/plate_1.gcode,98778d22fdfe0ef226e5ab42b30d9c7ec08a30a3de52ea69ae9ea9030438f763,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/ready_to_print.gcode.3mf,50906bd0505dfecca286c98248b229244d1f611619081495d22230bc16c5794e,True,a2c6c07c86c4e180434658c3a084ad83ff7bb9ec455939ba9b1b61693077f60b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/plate_1.gcode,5acf482843fe613631ed571c399fe8c88d16214b0d17e860c1d61e922fdf2cfe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/audited_slice_project.3mf,238f82bfb4cd6ff6db38b54c16702637ec4dc11b37bef866fd07719153f951ea,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.766373254655641,-0.6423955436866916,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_1_of_2_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,6e49f50efd07963d789026872824c9b5bc5fc7eadf1b4dc808e85cac8a181aec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,95a9448831f2634a4ec2e19aa7faf31fb2dc8bb41965358f3f88a93307fd2f2b,True,96f7856b2a90621cb0181d53ff2a32eacff3addff73bbb1098eaddbe515ccd5c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/plate_1.gcode,6d9b65d5b4e30991f1bb8156f652bbd679633727d7eb47179791d40818aabc9a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,710c51f6d3180e981761a6f596ca9740aeb69c00ff41174ed9514190415abce2,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_2_of_2_lm_um_upper.stl,7ef219847a717cf2163efa7f4e777763a59ff7282e80a5fff22d8a05415b6b3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,e443dc6d670407568223e887d0b1e164313ef347e60556328f00d07671617fc8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,43addd49a373eb353c77c2b1d23016aceb7fcd847030bff62ba9be08d07a09e9,True,6fcc010aa8af78c7283dd216c4cdbdfac05dfa34e9f325ec90b950ba8394b69a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/plate_1.gcode,2657abad0a18117a87e8c20e238646cfbb57b6bc0d96aee5c6158b6e105f8edd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,144214f87bd23c5ced0ec2c8f70b3c6e0cd53c59561ebb8fbc500b9314684e69,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,4bee7e4c9ac497c90d801b9fc525095f2ceddd1501ff4ba5abb0343f95c85e78,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,c10e99a2a3ba47e03df1504eb48f2640b8ff48fa8b10df5c870db22fea60a6d5,True,7873552ac7f41ee92f53832dd046f36f98022ef0526a6b1f9bd7e7dbffd4c44a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,c9c474969efec0cf1900a91e7398e770c97f06e1f09d2e08eb1ce97e15eb7007,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,6f98017beccffddc5c08daec05d8970266608b6ba9942c191cf67b1f691cacda,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_2_of_3_lm_upper.stl,723c8dabbe15840ee85c1d74e09642d5e1195d30309f2b98098cf4f0d5b2c32f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/plate_1.gcode,5fd2887aede05f8868a8b2da3d2b718aa888aefde4d538c178cb6ece931674e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,70a1c6dc3898a8db994a14dba3b4a6db773ef5740b0189b243518c1692526d26,True,0a94b7148b27070191093aefa7e7f891562b59c65eeed4fc81833dd9b7d024d6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/plate_1.gcode,a32b32aa49c55a1217913b53d25ff4daed3ddcb51e7e4d1ebe3a2abb71df5732,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/audited_slice_project.3mf,afa88182aac735402765dca3dd656268eef1201b7d8e219d3e03075f18c774f4,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
