artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_left,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/plate_1.gcode,2669c92538e81b22f056683430949bf45290e0a21ab31774e9d0358cd2ef60c1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,3ec5bf3212fad0fc5cc1f86224ad12e19231233bec5311f677c3ae58e1dcc397,True,1488fc09937ddca38a6ee8b24175f79f7a783a6f6a80b1832e5faf6a9d8b6ec7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/plate_1.gcode,31f95cacc0823ec5cd4229c987aaaea57979fc417c96fa0b3543ec20ad74bdaf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/audited_slice_project.3mf,22ebdc2a93479341223ebce0af7a70dcebb80c13af74ca01331d4f8e4ef9d1ed,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_right,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/plate_1.gcode,92ae9fd8c1480cf6a3c1153adfe6d67ab12c4ba7ede72568a28ad2571475aac5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,d8e9de472a81523577a11cc76fae1147174830bc9e6066660a09f674846a9210,True,0092033aa144928d54d11e441257a463371ba6590084484f38f978bb77ee6498,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/plate_1.gcode,715a7aa1bf7b90b6ec54b4fa0a196f9a5c89d04920a7c82c9e389c4f7f18a488,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/audited_slice_project.3mf,35767f2bb6d24e699ab7e9bdc127a784206a9dfaa0c191cf062a1c4db0deb9ef,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_left,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1addonA_shoulder_top_left.stl,0af6dea1fa042cd0960e4496339244fb486978a414c74475fdcaf13656e352d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/plate_1.gcode,afe2af12da2406ec738efb6d21da4441b46dcac7e39f9d2cf9c72ce11d5527f5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/ready_to_print.gcode.3mf,0ead531fc38cb127b54d24031331c18947dad3ca743d443abbbce2d71322659f,True,b0400b1bc71eedfcca80d22e51362882366f19e02ab6a9a12867d12bb3699bb6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/plate_1.gcode,f3ebf01b33380e1a21ca3f76ae5600cc19010ffa1b284b1fb5a5630e71b9af25,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/audited_slice_project.3mf,503da3d8f3c68e5c302a07d79d5eb8936326b76da330d5cfc5315b1d6366934f,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_right,no_floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1addonA_shoulder_top_right.stl,c9220b16437a529b8a2a995eea0ac1b322c9ca4c0fd9f656f9dd780549bf5b16,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/plate_1.gcode,cdd446525125c8a4992b80561325e5f5660cb059c7b0ec3bca0f047ce2bba009,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/ready_to_print.gcode.3mf,e8ecd77b0c1253318106aed42d49fd43bcb38fc69771e82e25982770a4a28114,True,e8098c3588c85ffccddf5fbe13cfbc43887ae2abec2af605ab637860088b6a7b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/plate_1.gcode,e1946f30dfab6dac4f7bda7019f8e11df2f8cc11fb7765d2bae95447eb1b948e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/audited_slice_project.3mf,8a5eaae94112f4a624aee24b15fea4498eb549e1f3dd07e06df645b9608f593e,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:lx521_top_v1addonB1_wing_left,no_floor_stand,V1-B1,lx521_top_v1addonB1_wing_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1addonB1_wing_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/plate_1.gcode,ea9cbc3f5254dc9cc64bb0b315a194082f4207b6d7633963b1a84490fd5b7046,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/ready_to_print.gcode.3mf,62d04cf7e1b4f3228bbe39217032bc81b14841957493a2adc38f5b7e0da0e95d,True,1cb9887384aa1cabe3e95472b0bfa4bc2fa4b00ec38c2f51ca6a7a1da1249911,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/plate_1.gcode,2a3951923e2ae3b1a2b7ce64cb7588b745a92afb12c4d61409ed20d8d5e9e5fc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/audited_slice_project.3mf,653c7db20df8729ff4b3487045e6f655178b4ec5247f18132ae32aa3eb0c8dee,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:lx521_top_v1addonB1_wing_right,no_floor_stand,V1-B1,lx521_top_v1addonB1_wing_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1addonB1_wing_right.stl,039f3df2744b624924ed84248ad6bbdb25508a150737e64fa99370d8e631795c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/plate_1.gcode,d8dea21210361069f8a0dff069211ce002b528245a7de7420ac0afb0078b37bf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/ready_to_print.gcode.3mf,5ef353472faf85b3c28c95b4398a3ca224302b0afab97540fd088fdf5ef06088,True,73a91167583a4beaaf94b2bd0cd09a728f98dac7d350e4cc4e8815a74103ea0a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/plate_1.gcode,676895dbafe8a778481eb59898adcd99c5355614eb4e6e3ce135ce74bcb50e20,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/audited_slice_project.3mf,cc2633e40f8671619e56b202affd1cf5fca5ad85c9425c37d43b952a32401a65,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1:lx521_top_v1_4of4_vase,no_floor_stand,V1,lx521_top_v1_4of4_vase,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1_4of4_vase.stl,f05fcd043268807b895fd2d0e9ba38393b35f871deddeae3affa0c1781e6c6a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/ready/plate_1.gcode,9a77381dc9bf75b820b08f6f18c63b874878e2e5ad0937d009ed7ad3473fb814,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/ready/ready_to_print.gcode.3mf,0b43da33f29afbd8b3b4ab6ce384bae0a1b7cf212ee66be2fcbfc5d8a005aaa7,True,f15d3d1e9cd21fb30021dcf34788343986eabda6cd058a469ec7c4436051f920,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/plate_1.gcode,51fb27816a08180df6ef199c15b1a836232ab9f635db287cfe628d3cff43b83b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1_lx521_top_v1_4of4_vase/audited_slice_project.3mf,c84821f80232f106c0564e0cfef2b9003db056ebeb76816e246c7517942141a6,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1L:lx521_top_v1l_4of4_vase_b2,no_floor_stand,V1L,lx521_top_v1l_4of4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v1l_4of4_vase_b2.stl,5c1ce53c47bd91d58099387658d78e9af13e4996fd57c01563b4223c269e7e0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/plate_1.gcode,8b8146aee25e8453fe4cdbd0a3334089d6e4cd97739c0fe5362a5461eaa96a53,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/ready_to_print.gcode.3mf,7b0f2ea65ab3d9978b91e3ba92adfa7d12001e346eb2db7c0cad74b1a9dab318,True,6ccbd51df5e3bfceaee9f382d9e84186cddd174fa29bb9d5c0f0976c1b70807a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/plate_1.gcode,b8d0370e0c72a68dd0a9d4b916983b7b971cb32c7e126d5472a3549d304d0ba3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/audited_slice_project.3mf,55b55497ebb2920e136f9cf0811358f7e5874aecc90c5fb4afc956526690622a,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,6a03913ab3fbab8a6a0db747ebd553e1058a23cc221b7758a5cee0737f0894a5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,50e7c5bf9f432f7f2f5a6f96dd79cef82879d1bc2dd97cd62f7699997dfbc763,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,f81c8e3d7e52bd6757f82920a87d9f3ffde78950e8cab16d5757a34156f73e8e,True,6506e8789c1ba3f6d0579a9bdb0da9ba3b9a74e3543a6bb2416f9f1df1d9ba48,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,18c1fcd0b67ef15a4b412d8874550e8af4c08ec3394318807972fed109d53c10,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,16b7055b5dd2d545bc0050d25fc8132dcb16e4436be35e1edf71729e6a66c758,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_1of3_lm_lower,shared,Obi-Wan-Ac,obiwan_wing_ac_left_1of3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999999999999876,0.2599999999999989,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/wings/ac/stl/lx521_top_obiwan_wing_ac_left_1of3_lm_lower.stl,98b18cbd31d04799f082e1ff57a11e79be42d90265da79eae2a1fb15ed10b5f4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/ready/plate_1.gcode,626608181b96a2d1f198d7f660b1042a8dd3ffc4a2e8c15ab34eff3e70fb6427,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/ready/ready_to_print.gcode.3mf,1e4262be72baaab996b1750d896e77e5a3822ebcbcef9b60154960f40a0e11fd,True,cecc1ce7d1597987bd5d4bdaadec98ff2528b99971cf12f59d9f4b3c73b1bd4c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/plate_1.gcode,ce3ff06eafd79e7b80ce806cab5d2997f7b7defc2667b7728a12ee24faab43f4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_1of3_lm_lower/audited_slice_project.3mf,d6b6f2451259f4472172d0ce389cc962200778a4848503f516057e62de92ea6b,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9584788710763636,-0.2851635560519251,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_2of3_lm_upper,shared,Obi-Wan-Ac,obiwan_wing_ac_left_2of3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/wings/ac/stl/lx521_top_obiwan_wing_ac_left_2of3_lm_upper.stl,4adba51f697e9970fdff6a4961d761f672ef924c58af89a42e96812d94623f58,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/ready/plate_1.gcode,236fb77fb2292dd70a87c8aadeec84c8a39136bcf4d6f951a24746fe6265c04c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/ready/ready_to_print.gcode.3mf,31158ce24f90e2f7212a247204d2c88a80f135e7ae716383b0da3c162799ba54,True,dac36a641e4b89cabef8ea39d7bc65a678641dd60ad3bef5355133dfe208acc7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/plate_1.gcode,25acce36d9bb89aa28c8b1e8034036aa19f6bad6c11e99285e2fd0d2cb589b48,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_2of3_lm_upper/audited_slice_project.3mf,0db99b062cb473d0ef3a66fbd4060889ffbfb77183f578eee5090cef4f64b92d,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_3of3_um,shared,Obi-Wan-Ac,obiwan_wing_ac_left_3of3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/wings/ac/stl/lx521_top_obiwan_wing_ac_left_3of3_um.stl,9a99270913bac89b45aed1a457404b1ef78b55c40ca98c412678e59cdadfffa2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/ready/plate_1.gcode,41c3c24f843a901d3c3137c9442ce51869ac59bf2eae33195dc7fcee332a6738,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/ready/ready_to_print.gcode.3mf,d6416f9f4330c96f835f4daf0c5b2896a7bac905f78757f528f7b623131cb416,True,6b021bf6912bc14b9aeb533e65c6fa600be01039255c74b772f6700175367dbb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/plate_1.gcode,7016ce24e1353675fe6163dfb1ad8e34235b2b810d14289ca4ca8cd083a5a9f9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_3of3_um/audited_slice_project.3mf,943c9a56cf7dbabdcc71dbc7097deb6d1a3f604936c05074f03d66b01cd6fbc0,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.7663732546556418,0.6423955436866906,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
