artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:coupon1:lx521_coupon_1_fit_plate,no_floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_coupon_1_fit_plate.stl,88ec70cfeaf03b854e8271aaac5d0646c24efbdba8d6f374fad12a644df425a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,44fa49d0fc0df178bd2c732afdc7f651b6280b49ab8f452d652c0d04bddaecb2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,6c250f7bffbbe23891dcd648d7b14356005e4c0e902fcaac76f7a117194e42ef,True,00f92078ac6c557297c9c868a7175101510e1176f34fe033b218f87dc48990e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,05d232ff74831ec4ce0f6d863ba444709be120a0109e5c8b6f737f683c85f610,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,2b94b74726ecd38381bceb5cfd487c2897a3e0bc6e061a9391dbe1233925acff,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_1_of_3_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/plate_1.gcode,a0d8c308099128640d54bb1fd048777997ab3bc29b6863157aeffa1b636e75ff,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,42eed309fe35e8a3411159e2b0a3dc6b43fb0776d1369987ab63da9cbd33e59d,True,2727e9786d25072c445302860bf5312aef1384c27f81bf75986285cb9a45ac9c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/plate_1.gcode,344a19fd447946257e3e6fb16077c75ab8dd983e9985474fe78ba7cbbfc5ccbc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_1_of_3_lm_lower/audited_slice_project.3mf,e599740b1de089b6385f8de51f2f46611ebe7f99a05ff8a555b31ad226450662,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_2_of_3_lm_upper.stl,812ee232d026ab8b86f34ab54f15bd221457d81afb293e0f2dd8e87917883c8f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/plate_1.gcode,53633f6156b106f480d386dfddfb22f668b4e5c2fe971788f1f1630741a1cf0f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,f4dfba973c311d57c1fabc5d44ef42d648c97984e0658f5296ce92ba590f14b0,True,9dc88ffbb72ce708475cd4693da79e386a08bf30f8528884ce8823fde62deb2f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/plate_1.gcode,1cd6cd9b9d74f0b879e140ad80bcb55b3c328f93ee034ce22a5bd23929cc614d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_2_of_3_lm_upper/audited_slice_project.3mf,a0e634850d8e4d9eaff78fd579964fa69bb8eaa8355f14f10a9f3d6028b3cf23,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_3_of_3_um.stl,e93ccb71454c9cc176893f884550c0f55ae734d0705a016c76920b34b0c6edf7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/plate_1.gcode,16d20c9c2083dbca1f659b248aa51bd8028e5c7ff7e9e83f8b248c8b857175f4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/ready/ready_to_print.gcode.3mf,1288045a0966b1453ed413bca91a8e7effdb9cbefed457efaf12039f815a371c,True,cdf295d6ed6c9867114a3303aaabdb6cca5667c8442779829cdfdc29833686d3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/plate_1.gcode,d23c1e15cb8578a4e956cf5f6c6ff6b5392a4781b00ca84a0b98b4b571bca4c1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_3_of_3_um/audited_slice_project.3mf,f5dce0e691a78a3ded6ea90697e749da15668a31d9198d54b0e00a28c966d107,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.6423955436866914,-0.7663732546556412,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_1_of_2_lm_lower.stl,6a810e136c585d3419011ae003ff4445b09fa76a2b6eaa912f0850ff50eb1d3a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,796a990ceba8d9bf3b703eb43a8826aae1fcf4b1f309910330eef554fb60187e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,8f9afbccc34724e431a2c6e9a4237688f2a093c966e4912ed0955276455bfa66,True,5554a83626eebc098b81cdffcf024806e73e1f2df8c1ee64dee5f38c12a4c92f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/plate_1.gcode,344a19fd447946257e3e6fb16077c75ab8dd983e9985474fe78ba7cbbfc5ccbc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,2440ca40b8fba81cc9c39088ab614eb8911f42d211c338dc83345f9828ea7d19,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_left_split2_2_of_2_lm_um_upper.stl,51f04ddb3159f2d3bd11dc31f1ff66a91613cb762214c6e11a618e6342e037de,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,b7b036f5c7a9e68a373f6f211159c62ed80022e04d894ea237b3bcd7706c72c7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,77cfa00fe7ab13590b12c07cc660bbe821224b232539202385e21bd25ca7ab95,True,38f9e7859e0024777886617ba127c356ccd8a37f1d26a304c473fbd7ffe3d04a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/plate_1.gcode,8da41ad963bf794ccd01d2228c4028e3de656f315d0dc24db0528b2880407192,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,e9e2253839142eefbc8ce8891a6be2d7f19ef2aa18c8249b0da45e87246c148a,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.9999143275740072,0.013089595571344037,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.9753423205085127,-0.22069743502150146,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_1_of_3_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_1_of_3_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/plate_1.gcode,c8ef0a7ee13cdf88e803a5fc6ac4bd6ac96279126f872b46ee47e2b046ee745e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,e25dd51abc53c51d3ea7d945756ce3546170fe58cb44ec9592d368c8aa51533e,True,2a357b474667aa89056fe068c48439da56e8413141b6c10b9b236cc518678aaa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/plate_1.gcode,960693a02ea8182482605506012948d4a1885d7a25d9d5ffff1e31347ad9305c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_1_of_3_lm_lower/audited_slice_project.3mf,d76c850faba5555753f353ce7704bb282afd6124f4f8ba726ee7a6fb3ad367ca,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_2_of_3_lm_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_2_of_3_lm_upper.stl,0c6e4d5d2e2ce33ee50ec96f6160237271eb412be5723a86ae4a87c78753ac60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/plate_1.gcode,e20b57fde6654d4acfeccffc3e132ee5aee306b175d2b5e6d028d3a536061417,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,eb958a2466a89568e48fab6532eca541cf14e0cf9c1088057bfb02752e611d93,True,ad44ee2c6f702b546e1a9172ee777f4008fcb74bd8b0633ef6352a59952cb2b8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/plate_1.gcode,cbdc0084a1c4b7f6a0fe0c40031e635f03556026d8e02313ffedc575e2a93df1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_2_of_3_lm_upper/audited_slice_project.3mf,e24c969e4b15dbeae34f3a54f971b5fcf851c9f2ea1098cc3515e41c3b7377fa,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_3_of_3_um,shared,Obi-Wan-Flat,obiwan_wing_flat_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_3_of_3_um.stl,75124b7f326308b331e7530d66bfa4a6dc066c4e385c8c23ea7a7ba144249f4d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/plate_1.gcode,bbb19e8e3e529cba502a12bfaabea61f5d806f968f7788c766a37b8a3b44fba2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/ready/ready_to_print.gcode.3mf,0fc752b087dd501207617658fec99bfd715e0686a6e48b51e46586ac463b7e3f,True,c4bb18163f2455bc9ba775bd112e4711e2538e1ef6b3ad68cbc596f0a9043621,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/plate_1.gcode,34b1ac4420701fa05f7f6044a01a375439e37afdab73efb43794e9ac87e188df,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_3_of_3_um/audited_slice_project.3mf,c47d3bb2b2cdf83452f742efe13f85e2442f6d97c487839d93ff22bffd452a7e,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.766373254655641,-0.6423955436866916,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.10000000000000941,0.26000000000000956,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_1_of_2_lm_lower.stl,d2c17b218d7c5a2898e334d0edfc0d54c6a15c8f73c4850585661a977ac522d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,6d231ee590bdd7d77c7a58878108f8c04ff372dde24e18350ea719f16900f037,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,1d7ca33809f59d16399e8bcfbf83bac0feaf811974c14afc64d6b89b0ef5cc97,True,becd12054b0243561d3aabad42219f86910d8b3daf19f777b142ea971b77a941,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/plate_1.gcode,960693a02ea8182482605506012948d4a1885d7a25d9d5ffff1e31347ad9305c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,4cdc9af06e79288aea0f134da0acd241600719ca776aa6f87c60df0fc8a6fc09,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Flat:obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Flat,obiwan_wing_flat_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/flat/stl/obiwan_wing_flat_right_split2_2_of_2_lm_um_upper.stl,7ef219847a717cf2163efa7f4e777763a59ff7282e80a5fff22d8a05415b6b3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,2c91a709d0f0cfd93219e2dd165c5d2f2ed73c36c027aa6ca1df071f052f756b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,fac3f7e84e0c1527dd50583102de2b3dd9e68bdf606647c8fd1491d14e43e888,True,29b388f224fae72e645b55cea40ab648edd70500f4c270bab51e202a194dfabb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/plate_1.gcode,0bbd2b6131094d546a22998ed3efdc3bf47f2907348bb975987dcb551ea92d94,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Flat_obiwan_wing_flat_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,f0a1063e358ec7a10364bc2e9572b9c87075e658e00e36d60ddebd1d65f68f0a,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,b8023209408ff298b2905c05a9d2e1ec850ee10b1b0da73507b747d3edc70135,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,ec4d2bc04f7cb18a02c093cf2abaeec8ecd9c47ee00ba71825735ba03ab97091,True,c5609c6ba2952a3460603aa2f8cee362fe208abe777c069784fc848f907fe8a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,678ec60b941a875ab735c22affed398f42bdd40106c6ddd91405ca9543edd038,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,1c59c67af1a7359945a6039d73d1db972c61a1b43d93954fa8cba55088f08a9f,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_2_of_3_lm_upper.stl,723c8dabbe15840ee85c1d74e09642d5e1195d30309f2b98098cf4f0d5b2c32f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/plate_1.gcode,914afdb68713a32cfa7965f5ed9b780f3fb16fb0adedc32649f6f8e9cafbe827,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,02d4cc41deed707fbaed0f71d1a0a4733815bf7cd640e5da57bcd1d6102eee61,True,3d4f8efeff8009d31cfef2d6b8849aa2855dad22e5d741c612de19771bb0f4a7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/plate_1.gcode,894d12ae2995e9aa27ddfec355ca5ada57d74ddad24b78a7854fab3b1119a0f9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/audited_slice_project.3mf,539b7f49cda513275cf1348fbb259b9ca5c9e0f4686c800f2f637908b84c4c2d,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
